8001989105	489904229
8001989178	8066978
8001989302	98076167
8001989379	6026498
8001989407	180235122
8001989501	89090070
8001989577	806377
8001989619	9813210
8001989672	60619158
8001989704	9638169
8001989775	74290253
8001989817	489963695
8001989871	94079018
8001989916	64677318
8001990022	564451807
8001990199	489928570
8001990220	94909761
8001990297	63687614
8001990328	818111144
8001990496	354201822
8001990593	8723474
8001990625	489931338
8001990694	69033936
8001990729	489927041
8001990792	76153161
8001990823	68462989
8001990991	262288913
8001991099	80590800
8001991698	5579415
8001991896	92168668
8001991990	498378491
8001992079	816266350
8001992200	8001082272
8001992605	125812287
8001992678	71755098
8001992803	7925147
8001992876	79897039
8001992970	489798023
8001993082	9859032
8001993280	79999309
8001993586	489644728
8001993658	489970827
8001993685	489790619
8001993789	7708648
8001993856	3194635
8001993883	92148112
8001993987	490304796
8001994069	8674008
8001994668	626599879
8001994960	489919188
8001995039	86804784
8001995062	90061367
8001995260	9271594
8001995368	137798372
8001995638	489764988
8001995665	84430092
8001995769	72112388
8001995836	7120533
8001995863	279849573
8001995930	4939155
8001995967	490523834
8001996052	68569906
8001996287	489763356
8001996358	77896366
8001996385	489912148
8001996486	489940841
8001996583	110841048
8001996655	83843583
8001996684	2860794
8001996782	4797818
8001996846	66545689
8001996853	7378444
8001996940	622852961
8001996981	60826320
8001997029	81074749
8001997092	489761834
8001997695	7233634
8001997799	21811893
8001997826	8884054979
8001997893	432171782
8001997920	257011076
8001997997	5084546
8001998032	489974197
8001998169	8320849
8001998230	84393661
8001998338	3796438
8001998466	7294422
8001998536	96181723
8001998563	47505
8001998635	1540984
8001998664	81233543
8001998739	57623690
8001998833	77525301
8001998937	489917685
8001999019	69653548
8001999072	60580703
8001999109	489946528
8001999207	56037687
8001999378	8000102589
8001999503	489798712
8001999604	88330954
8001999618	6182413
8001999675	9844897
8001999702	9074077
8001999779	83778344
8001999816	82466982
8001999873	5501567
8001999901	79257295
8001999910	489628641
8001999977	96807503
8002000267	134594275
8002001668	74815653
8002003970	745499704
8002005658	484319983
8002006019	8040110434
8002006406	22625430
8002006618	492485552
8002006816	61773191
8002007769	900714880
8002007863	57509905
8002008250	36432283
8002008556	242099421
8002008684	908905424
8002008853	22827005
8002009029	124153266
80020104	9862165
8002018980	449348157
8002026700	449050004
8002030966	374486082
8002037860	8882755387
8002039890	417518771
8002040	87339879
8002055888	8889811165
8002056076	401064152
8002057660	790740556
8002057	8057303
8002058380	30927797
8002058858	139252279
8002063500	644377109
8002066400	242070681
8002066507	644121911
8002066801	148977426
8002067830	8013330507
8002068881	60455317
8002069897	8084602798
80020715	22369403
8002073900	8002078838
8002075688	417367292
8002076079	440238717
80020774	8001774098
8002078789	8007147580
8002080835	22367263
8002081	71947728
8002085687	1930488
8002085989	908700286
8002086370	766905706
8002086804	252201911
8002086818	74879954
8002087630	666096841
8002088959	93765
8002089828	251954352
8002090061	790748876
8002090965	303839850
8002093700	446241320
8002096509	463012128
8002111153	463433833
8002111455	3042339
8002111545	6258372
8002111554	8086662639
8002111743	8086617802
8002135214	165801552
8002137442	423785972
8002151145	371521833
8002151243	371549496
8002151451	101977076
8002152134	458468059
8002152431	310615541
8002154417	411388677
8002155114	8053439976
8002157144	751570603
8002171341	8033163933
8002174311	473582409
8002181144	239852456
8002184411	8862238831
8002186006	135504005
8002198080	493275302
8002200990	8084912188
8002209900	8084928234
8002211232	8084993691
8002212123	9578165
8002213113	68203715
8002243115	738154321
8002243312	66304656
8002244148	667173082
8002244155	8868606207
8002244352	78786592
8002245451	8089837030
80022550	1911139
8002274454	8099525482
80022785	6023306
8002294443	684521701
80022983	85359462
8002300002	62679589
8002300506	8084911843
8002311524	8084955539
8002312474	666569274
8002332214	737859528
8002332412	22891265
8002341322	8013276187
8002343541	500098301
8002352114	850512564
80023567	60637733
8002368890	7371470
8002386868	644912091
8002387006	6554654
8002387600	8084913099
8002388096	76693475
8002390007	74854663
8002397000	742559066
8002441104	7363542
8002441175	64320153
8002441216	6734978
8002441273	707570539
8002441319	9063457
8002441401	86480279
8002441410	3840186
8002441517	489652273
8002441571	1956824
8002441612	89238522
8002441715	80507573
8002441774	8382279
8002441811	7653811
8002441913	6874301
8002442044	89009457
8002442148	15047043
8002442155	6077050
8002442184	62641935
8002442246	80551922
8002442253	62312117
8002442349	80555829
8002442352	65869898
8002442440	89576426
8002442457	89777959
8002442481	684383
8002442551	7754642
8002442642	62221524
8002442745	8872572
8002442754	9864274
8002442841	489651175
8002443135	62010423
8002443164	101563
8002443233	62109239
8002443461	557559
8002443531	80157373
8002443734	85260379
8002444024	440040
8002444195	6443414
8002444226	9451123
8002444293	62153306
8002444329	86224778
8002444392	6580784
8002444420	62226536
8002444497	5152244
8002444527	7373749
8002444591	64673882
8002444622	849150
8002444725	62251331
8002444821	341514
8002444923	62151046
8002445125	857893561
8002445194	62601649
8002445223	67386865
8002445427	80260882
8002445491	876119
8002446431	8298194
8002449154	8624111
8002449541	2167550
8002461111	8082008946
80025025	88208441
80025094	88208476
8002512341	500775233
8002515424	572732475
8002520080	30785912
8002521112	9537660
8002521211	8003581972
8002522142	8003563142
8002522344	8003581895
8002524423	8003569698
8002528000	8003565651
8002531214	8003590636
8002532442	8003581392
8002534422	148371892
8002538800	8002557866
8002544427	748371383
8002551411	8003592300
8002580380	115601506
80025827	88205242
8002586690	260032739
80025993	4042897
8002600019	22781147
8002600406	96910232
8002600675	421840014
8002600977	766602949
8002601900	8084706406
8002607002	752407998
8002607803	8084704385
8002620809	214947
8002620908	749228530
8002636068	10370092
8002636860	16076883
8002639088	8084948940
8002642411	17866960
8002658096	431789910
8002667005	8077999588
8002667078	8034200056
8002670876	8002672978
8002677608	454450605
8002680016	738403104
8002680703	527107
8002680818	39083394
8002681006	735697445
8002683	62887188
8002688598	252608080
8002688796	126298870
8002690010	7980389
8002690208	334288819
8002696968	421645752
8002697908	178581595
8002699686	411078212
8002700368	72088965
8002700638	77435339
8002700665	77439254
8002700836	412628427
8002700930	8007199022
8002700967	254170726
8002703900	118927528
8002705886	75179747
8002705980	71894025
8002706200	75290900
8002706308	62852323
8002706605	75115394
8002706678	76466234
8002706907	77451432
8002706970	75264126
8002707668	79549661
8002707866	50968273
8002707960	231977132
8002708082	77433086
8002708685	462872447
8002709896	8079318220
8002709990	8007431852
8002714415	8084845620
8002726000	668466747
80027276	88687590
8002742134	287269694
8002760669	945166066
8002766609	784440942
8002766906	422083328
8002769890	285826972
8002770960	22867021
8002780568	429813143
8002780630	77437470
8002785086	75298480
8002785680	833629130
8002786003	56948946
8002786076	75264535
8002786670	75298473
8002786706	75033015
8002786805	74156686
8002786878	50559729
8002788588	58806615
8002788786	72138316
8002788885	77452020
8002789096	76157508
8002800250	705513155
8002802960	60487390
8002806799	416416573
8002808378	30984006
8002810089	22720647
8002828070	60417299
8002829060	492726032
8002830058	74839788
8002838870	8084849415
8002855600	8053439975
8002859066	436698214
8002866095	253447265
8002869768	19545001
8002882	1440850
8002888106	55384463
8002888703	26838240
8002900092	423210061
8002900398	63072633
8002900628	714458843
8002902806	8002461020
8002903089	8089504823
8002905069	8003121238
8002906586	908679818
8002906950	493213407
8002907990	8002666500
8002908863	8053439474
8002909200	8086518869
8002909506	8006266575
8002912424	131091553
8002913414	265161160
8002915444	761949722
8002924142	463222316
80029256	2201148
8002926080	75290318
8002928060	75290222
8002934141	35842126
8002934244	73195291
8002941134	435228883
8002942124	77436763
8002943114	79109039
8002943411	75290260
8002944154	72004938
8002944243	75290323
8002944451	76153723
8002950690	714397688
8002962008	8084812069
8002963088	740463880
8002963880	17937708
8002966085	21521419
8002968065	55556844
8002968669	22688858
8002969807	6602256
8002976980	769750157
8002978668	8085276352
8002979009	8084695551
8002980999	229604098
8002985	1448189
8002985868	74037383
8002986056	8007827389
8002986786	74063993
8002986989	8002890396
8002988838	85548756
8002988865	8002467769
8002990696	22884187
8002990998	8084840129
8002992000	492537954
8002998869	768121119
8003000238	16692691
8003000336	699333957
8003000539	122574348
8003000562	856147186
8003000761	497836
8003000832	8008012187
8003001666	8000130059
8003001968	8000130057
8003002790	8000151144
8003003010	8008887882
8003003208	86200280
8003003770	2791310
8003003905	8000153404
8003003978	88242179
8003004050	8000239581
8003005040	8003651365
8003005057	297089
8003005288	97862582
8003005656	3374276
8003005683	80408632
8003005750	3876833
8003005985	88170274
8003006071	8000332392
8003006205	6386417
8003006303	8000169815
8003006710	8000116238
8003007037	6170397
8003007061	8000270695
8003007268	83451327
8003007636	8000191635
8003007663	829504869
8003007839	119464
8003007862	6226413
8003008187	62741008
8003008285	470977550
8003008489	8714016
8003008757	61997671
8003008781	108793251
8003008849	470979793
8003008955	426184327
8003009091	80135380
8003009190	8401251
8003009720	8000193784
8003009892	89855141
8003010030	553632512
8003010869	8008664766
8003015080	8008081319
8003016007	648894510
8003016070	744868379
8003016700	160868577
8003016809	792347432
8003018087	869782095
8003018780	648863880
8003019090	662081943
8003020966	792346532
8003026078	605696181
8003026807	490374881
8003028580	20827178
8003028986	869531878
8003033808	490371986
8003035086	59308129
8003036300	96906844
8003036607	8000220077
8003036878	75180517
8003037	417291
8003038687	270426477
8003038858	490371110
8003040069	490379354
8003040866	470871570
8003040960	470932114
8003046806	8000282331
8003048886	470911560
8003050039	8000335003
8003050062	180235731
8003050836	404747535
8003050863	634114856
8003050930	816402187
8003053608	87487808
8003055688	5081952
8003055886	7038193
8003056506	689247387
8003057069	8000328493
8003058059	723471
8003058685	8000452316
8003059099	1826761
8003060166	61058991
8003060468	490356096
8003060637	648894875
8003060763	490371799
8003061066	149752199
8003061	150737
8003061868	714651959
8003063003	8000143374
8003063300	8008089564
8003063607	353530956
8003063706	8000486405
8003063878	648892766
8003064888	8000406235
8003065056	225031618
8003065650	8000999261
8003065687	59556983
8003065786	648894881
8003066106	8000343178
8003066209	648892695
8003066307	8000391958
8003066677	470926565
8003066875	490358890
8003066902	304560714
8003067036	463670081
8003067630	8008806811
8003067667	490356041
8003067838	8000100192
8003068186	790875582
8003068350	340546676
8003068585	324147302
8003068959	499256206
8003069026	792355323
8003069390	648864590
8003069620	741704617
8003069697	8062554247
8003070037	8008882033
8003070268	470915073
8003070366	470934792
8003070839	470834462
8003070862	470934953
8003070938	10637104
8003071060	8087080
8003072090	602776
8003073007	588535
8003073070	60747874
8003073809	8067808755
8003073908	303089434
8003075050	398067604
8003075988	983180112
8003076208	470933042
8003076707	470932320
8003076905	470812230
8003077030	470916361
8003077067	470949835
8003077760	470922729
8003077869	8598784
8003078081	470921919
8003078683	470767129
8003078787	490379038
8003078882	470940042
8003078958	470929181
8003079020	490355801
8003079097	470923584
8003079998	470932266
8003080032	8000137768
8003080267	221199519
8003080365	875924414
8003080635	52080760
8003080833	8000229449
8003081069	9746437
80030814	85843501
8003081866	463678023
8003083605	19669388
8003083678	463672227
8003083970	490374435
8003086702	8062712037
8003087039	648898627
8003087260	8000246642
8003087769	189774155
8003088250	8000132800
8003088385	5595183
8003088583	285695151
8003088648	3053803
8003089596	8008031444
8003090064	984792565
8003090168	648898614
8003090369	8073040283
8003090460	792374045
8003090662	8000288528
8003090738	80994580
8003090936	463898028
8003092890	490376138
8003093609	488655535
8003093708	8008679734
8003093906	8008869613
8003094880	470946481
8003095580	537413917
8003095689	8033401868
8003095887	118353021
8003096004	8000496565
8003096018	92645635
8003096206	8000407505
8003096309	8000407507
8003096400	30368039
8003096602	19854019
8003096801	99655360
8003097065	288491099
8003097830	77539834
8003098055	677644464
8003098188	221115876
8003098389	6050509
8003098480	231989856
8003098587	51128451
8003098785	605690669
8003098840	853501815
8003098857	8069079123
8003098956	229762491
8003098983	866998637
8003099095	8000278130
8003099699	8008092492
8003099798	406382232
8003100760	52564335
8003103000	8087868541
8003105080	546750490
8003106908	493697044
80031073	1092976
8003108889	75177041
8003108988	983589124
8003111543	1630896
8003111644	908747276
8003117344	782715597
8003121449	282530496
8003121944	1788876
8003123121	69528706
8003141146	128212594
8003141545	714462747
8003143123	458418370
8003144515	900876548
8003166600	252308604
8003200696	204322359
8003200790	720532325
8003200899	908783465
8003208760	74853064
8003211231	554651112
8003214644	412626087
8003215142	66884709
8003221432	95209591
8003222422	8624518
8003224449	8938498
8003241534	81566180
8003242524	995863676
8003243113	59409536
